model,accuracy,f1_macro,train_acc,train_f1,gap_acc,cv_f1_mean,cv_f1_std,train_time
Naive Bayes,0.832,0.7933,0.9738,0.9651,0.1418,0.791,0.0525,0.0055
Logistic Regression,0.768,0.712,1.0,1.0,0.232,0.8253,0.0382,0.2366
Linear SVM,0.816,0.7663,0.9799,0.9757,0.1639,0.8061,0.0274,0.1286
